Category name,Category description,Task name,Task description,Task created on,Task due date,Task completed on,Task modified on
List 1,First description,Card 1_1,"This card contains the first task of list 1
",2022-09-03,2022-09-19,2022-09-07,
List 2,Second description,Card 2_1,This card contains the first task of list 2,2022-09-03,2022-09-21,2022-11-23,
List 3,Third description,Card 3_1,This card contains the first task of list 3,2022-09-04,2022-10-15,,
List 4,Fourth description,Card 4_1,This card contains the first task of list 4,2022-10-04,2022-11-22,,
List 3,Third description,Card 3_2,This card contains the first task of list 3,2022-11-04,2022-11-20,,
List 5,Fifth description,Card 5_1,This card contains the first task of list 5,2022-11-11,2022-09-22,,
List 5,Fifth description,Card 5_2,This card contains the second task of list 5,2022-12-04,2022-12-05,,
List 4,Fourth description 1,Card 5_3,This card contains the second task of list 4,2022-12-04,2022-12-05,,
